F	Center	Width	Blue1	Blue2	Red1	Red2
9	1.1396	0.0026	1.1260	1.1300	1.1530	1.1580	
10	1.2698	0.0098	1.2550	1.2634	1.2950	1.2970
12	1.3148	0.0050	1.3040	1.3070	1.3214	1.3270
13	1.3344	0.0023	1.3214	1.3270	1.4090	1.4150
14	1.4766	0.0041	1.4644	1.4710	1.4921	1.4965
17	1.6158	0.0023	1.5920	1.5960	1.6230	1.6310
18	1.7261	0.0032	1.6935	1.6980	1.7530	1.7570
19	2.2079	0.0068	2.1940	2.1985	2.2130	2.2190
20	2.3242	0.0063	2.3050	2.3105	2.3600	2.3640
22	2.3844	0.0035	2.3710	2.3760	2.3950	2.4050
